Participant	Version	ID	Word	Response	Identification	Ind_word	RT	Novelty	Figure	Reg_degree	Reg_num	Pattern	Sentence	StimLen	WordLen	Freq	Score	C_S1	C_S2	C_change
P078	B	015	épaule	N	N	NA	3.761	Novel	Metaphor	High	4.592592592592593	P15	Il a remplacé l'épaule du porte-manteau qui était cassée.	57	6	12.0	4.382775	concrete	concrete	N
P078	B	016	cheveu	Y	Y	cheveux	3.969	Novel	Metaphor	High	4.592592592592593	P15	À la fin de la journée, les cheveux de la serpillière étaient noirs de crasse.	78	6	11.0	4.382775	concrete	concrete	N
P078	B	017	tempe	Y	Y	tempes	7.632	Novel	Metaphor	High	4.592592592592593	P15	Il a examiné longuement les tempes sculptées de la vieille horloge. 	67	5	16.0	4.382775	concrete	concrete	N
P078	B	018	corpulence	Y	Y	corpulence	2.92	Novel	Metaphor	High	5.518518518518518	P16	Ils ont été très séduits par la corpulence de cette idéologie.	62	10	16.0	3.935644	abstract	abstract	N
P078	B	019	sveltesse	N	N	NA	3.052	Novel	Metaphor	High	5.518518518518518	P16	Personne n'avait imaginé chez cet homme une telle sveltesse d'esprit.	69	9	16.0	3.935644	abstract	abstract	N
P078	B	020	humidité	Y	Y	humidité	3.167	Novel	Metaphor	High	5.518518518518518	P16	Au dîner, l'humidité de ses propos a mis tout le monde mal à l'aise.	68	8	21.0	3.935644	abstract	abstract	N
P078	B	021	insalubrité	N	N	NA	2.986	Novel	Metaphor	High	5.518518518518518	P16	D'après ses collègues, sa mentalité est d'une insalubrité inquiétante.	70	11	12.0	3.935644	abstract	abstract	N
P078	B	022	parcmètre	N	N	NA	4.729	Novel	Metonymy	Low	3.0	P21	Au sous-sol, un agent balaie le parcmètre jonché d'ordures.	59	9	16.0	3.159204	concrete	concrete	N
P078	B	023	photocopieuse	Y	Y	photocopieuse	4.828	Novel	Metonymy	Low	3.0	P21	Deux ouvriers ont rénové le plafond de la photocopieuse le mois dernier.	72	13	15.0	3.159204	concrete	concrete	N
P078	B	024	chevalet	N	N	NA	4	Novel	Metonymy	Low	3.0	P21	Il a frappé à la porte du chevalet où le peintre l'attendait.	61	8	20.0	3.159204	concrete	concrete	N
P078	B	025	chaudière	N	N	NA	2.929	Novel	Metonymy	Low	3.0	P21	On étend le linge dans la chaudière à côté des conserves.	57	9	17.0	3.159204	concrete	concrete	N
P078	B	026	doigt	Y	Y	doigts	2.808	Novel	Metonymy	Low	3.5555555555555554	P23	Il y a des auditions régulières pour les doigts les plus doués.	63	5	11.0	3.588517	concrete	concrete	N
P078	B	027	poignet	N	N	NA	3.287	Novel	Metonymy	Low	3.5555555555555554	P23	Le peintre a recruté un poignet minutieux pour l'aider à finir sa toile.	72	7	11.0	3.588517	concrete	concrete	N
P078	B	028	jambe	N	N	NA	2.425	Novel	Metonymy	Low	3.5555555555555554	P23	On cherche des jambes motivées pour aller porter ce message.	60	5	13.0	3.588517	concrete	concrete	N
P078	B	029	ivresse	Y	Y	ivresse	3.252	Novel	Metonymy	Low	3.1481481481481484	P22	Tous les soirs, l'ivresse s'insulte bruyamment à la sortie des bars.	68	7	8.0	4.419048	abstract	concrete	Y
P078	B	030	laïcité	N	N	NA	3.334	Novel	Metonymy	Low	3.1481481481481484	P22	Les politiciens s'adressent à la laïcité, encore majoritaire dans le pays.	74	7	13.0	4.419048	abstract	concrete	Y
P078	B	031	fougue	Y	Y	fougue	1.935	Novel	Metonymy	Low	3.1481481481481484	P22	À la sonnerie, la fougue du collège se disperse en courant.	59	6	14.0	4.419048	abstract	concrete	Y
P078	B	032	savoir	Y	Y	savoir	2.919	Novel	Metonymy	Low	3.1481481481481484	P22	Ils ont invité le savoir du pays à s'exprimer sur cette question.	65	6	14.0	4.419048	abstract	concrete	Y
P078	B	033	ablation	N	N	NA	3.918	Novel	Metonymy	High	5.481481481481482	P26	Le chirurgien a déposé l'ablation sur la table d'opération.	59	8	15.0	4.649746	abstract	concrete	Y
P078	B	034	broyage	N	N	NA	5	Novel	Metonymy	High	5.481481481481482	P26	Ces farines animales contiennent des broyages d'origine inconnue.	65	7	14.0	4.649746	abstract	concrete	Y
P078	B	035	perquisition	Y	N	les	3.986	Novel	Metonymy	High	5.481481481481482	P26	Elle a rangé les perquisitions dans des sachets hermétiques.	60	12	16.0	4.649746	abstract	concrete	Y
P078	B	036	arrogance	N	N	NA	4.598	Novel	Metonymy	High	4.333333333333333	P24	Il y a eu de nombreuses arrogances au cours du débat électoral.	63	9	19.0	5.423077	abstract	abstract	N
P078	B	037	serviabilité	Y	N	ont	2.217	Novel	Metonymy	High	4.333333333333333	P24	Ses nombreuses serviabilités ont été appréciées de tous.	56	12	15.0	5.423077	abstract	abstract	N
P078	B	038	sexisme	N	N	NA	3.252	Novel	Metonymy	High	4.333333333333333	P24	Dans ce service, les sexismes à l'égard des infirmières sont très fréquents.	76	7	16.0	5.423077	abstract	abstract	N
P078	B	039	clémence	Y	Y	clémences	2.689	Novel	Metonymy	High	4.333333333333333	P24	Il a bénéficié de clémences répétées de la part de ses supérieurs.	66	8	14.0	5.423077	abstract	abstract	N
P078	B	040	levure	N	N	NA	5.637	Novel	Metonymy	High	4.62962962962963	P25	La recette indique de mettre seulement la moitié d'une levure dans le cake.	75	6	15.0	4.214286	concrete	concrete	N
P078	B	041	lait	N	N	NA	4.428	Novel	Metonymy	High	4.62962962962963	P25	Le matin, je bois toujours un lait avant de partir au travail.	62	4	11.0	4.214286	concrete	concrete	N
P078	B	042	beurre	N	N	NA	2.262	Novel	Metonymy	High	4.62962962962963	P25	Il a incorporé tout un beurre dans la pâte du gâteau au chocolat.	65	6	12.0	4.214286	concrete	concrete	N
P078	B	043	mentor	N	N	NA	2.627	Source	Metaphor	Low	2.5925925925925926	P12	Recommandé par son mentor, il a facilement trouvé un poste dans l'entreprise.	77	6	17.0	3.398058	concrete	nan	nan
P078	B	044	vigile	N	N	NA	2.025	Source	Metaphor	Low	2.5925925925925926	P12	Il travaille comme vigile dans ce magasin depuis une dizaine d'années.	70	6	14.0	3.398058	concrete	nan	nan
P078	B	045	troubadour	N	N	NA	4.296	Source	Metaphor	Low	2.5925925925925926	P12	Ce petit livre raconte la vie des troubadours au douzième siècle.	65	10	16.0	3.398058	concrete	nan	nan
P078	B	046	barman	N	N	NA	2.294	Source	Metaphor	Low	2.5925925925925926	P12	Ce cocktail a été inventé par le jeune barman de l'hôtel.	57	6	15.0	3.398058	concrete	nan	nan
P078	B	047	orange	N	N	NA	3.524	Source	Metaphor	Low	2.4814814814814814	P11	Le petit garçon vend des oranges et des clémentines aux passants.	65	6	12.0	4.028708	concrete	nan	nan
P078	B	048	pistache	N	N	NA	3.28	Source	Metaphor	Low	2.4814814814814814	P11	Pour l'apéritif, j'ai pris des pistaches et des chips au paprika.	65	8	13.0	4.028708	concrete	nan	nan
P078	B	049	olive	N	N	NA	3.138	Source	Metaphor	Low	2.4814814814814814	P11	J'ai mis une très bonne huile d'olive dans la sauce à salade.	61	5	18.0	4.028708	concrete	nan	nan
P078	B	050	chrysalide	N	N	NA	2.769	Source	Metaphor	Low	2.6666666666666665	P13	Un magnifique papillon est sorti de la chrysalide en quelques jours à peine.	76	10	18.0	4.173913	concrete	nan	nan
P078	B	051	dune	N	N	NA	2.5	Source	Metaphor	Low	2.6666666666666665	P13	Ils font de la moto dans les dunes au bout de la plage.	55	4	10.0	4.173913	concrete	nan	nan
P078	B	052	banquise	N	N	NA	2.439	Source	Metaphor	Low	2.6666666666666665	P13	Malheureusement, la banquise fond beaucoup plus vite que prévu.	63	8	15.0	4.173913	concrete	nan	nan
P078	B	053	falaise	N	N	NA	2.716	Source	Metaphor	Low	2.6666666666666665	P13	Ce groupe de sportifs escalade des falaises dangereuses.	56	7	14.0	4.173913	concrete	nan	nan
P078	B	054	typhon	N	N	NA	3.192	Source	Metaphor	High	4.407407407407407	P14	Ils sont privés d'eau potable depuis le dernier typhon sur l'île.	65	6	15.0	5.487685	concrete	nan	nan
P078	B	055	séisme	N	N	NA	1.741	Source	Metaphor	High	4.407407407407407	P14	Tous ces séismes peuvent être dus au changement climatique.	59	6	16.0	5.487685	concrete	nan	nan
P078	B	056	mistral	N	N	NA	4.458	Source	Metaphor	High	4.407407407407407	P14	Depuis quelques jours, il y a un très fort mistral sur la plaine.	65	7	11.0	5.487685	concrete	nan	nan
P078	B	057	moustache	N	N	NA	3.644	Source	Metaphor	High	4.592592592592593	P15	Mon collègue de bureau s'est rasé la moustache hier.	60	9	11.0	4.382775	concrete	nan	nan
P078	B	058	trachée	N	N	NA	2.582	Source	Metaphor	High	4.592592592592593	P15	Le chirurgien a dû pratiquer une opération de la trachée en urgence.	68	7	15.0	4.382775	concrete	nan	nan
P078	B	059	genou	N	N	NA	2.315	Source	Metaphor	High	4.592592592592593	P15	Elle a gardé sa fille sur ses genoux pendant tout le repas.	59	5	17.0	4.382775	concrete	nan	nan
P078	B	060	paupière	N	N	NA	3.146	Source	Metaphor	High	4.592592592592593	P15	Elle a soulevé sa paupière pour enlever une poussière qui la gênait.	68	8	15.0	4.382775	concrete	nan	nan
P078	B	061	obésité	N	N	NA	4.89	Source	Metaphor	High	5.518518518518518	P16	L'insomnie et l'obésité favorisent plusieurs maladies.	54	7	13.0	3.935644	abstract	nan	nan
P078	B	062	étanchéité	N	N	NA	2.521	Source	Metaphor	High	5.518518518518518	P16	Nous avons détecté un problème d'étanchéité de la porte.	56	10	14.0	3.935644	abstract	nan	nan
P078	B	063	fluorescence	N	N	NA	4.615	Source	Metaphor	High	5.518518518518518	P16	Même les experts sont surpris par la fluorescence de ce produit.	64	12	15.0	3.935644	abstract	nan	nan
P078	B	064	babyfoot	N	N	NA	2.532	Source	Metonymy	Low	3.0	P21	Toute la famille a fait des parties de babyfoot pendant les vacances d'été.	75	8	15.0	3.159204	concrete	nan	nan
P078	B	065	congélateur	N	N	NA	2.667	Source	Metonymy	Low	3.0	P21	Nous avons installé un nouveau congélateur dans la cave aujourd'hui.	68	11	15.0	3.159204	concrete	nan	nan
P078	B	066	micro-ondes	N	N	NA	7.16	Source	Metonymy	Low	3.0	P21	J'ai réchauffé un plat végétarien au micro-ondes pour le repas de midi.	71	11	20.0	3.159204	concrete	nan	nan
P078	B	067	sourcil	N	N	NA	1.698	Source	Metonymy	Low	3.5555555555555554	P23	Il a froncé les sourcils en entendant leurs commentaires.	57	7	15.0	3.588517	concrete	nan	nan
P078	B	068	gorge	N	N	NA	3.611	Source	Metonymy	Low	3.5555555555555554	P23	J'ai finalement trouvé des pastilles pour la gorge à la pharmacie du coin.	74	5	13.0	3.588517	concrete	nan	nan
P078	B	069	poing	N	N	NA	6.963	Source	Metonymy	Low	3.5555555555555554	P23	Pendant la discussion, le procureur a tapé du poing sur la table.	65	5	14.0	3.588517	concrete	nan	nan
P078	B	070	utérus	N	N	NA	2.471	Source	Metonymy	Low	3.5555555555555554	P23	On lui a diagnostiqué un cancer du col de l'utérus il y a quelques mois.	72	6	13.0	3.588517	concrete	nan	nan
P078	B	071	pauvreté	N	N	NA	2.8	Source	Metonymy	Low	3.1481481481481484	P22	La population de ce pays vit dans un état de pauvreté extrême.	62	8	13.0	4.419048	abstract	nan	nan
P078	B	072	paranoïa	N	N	NA	2.372	Source	Metonymy	Low	3.1481481481481484	P22	Il vit dans la paranoïa depuis cette terrible agression.	56	8	11.0	4.419048	abstract	nan	nan
P078	B	073	élégance	N	N	NA	2.924	Source	Metonymy	Low	3.1481481481481484	P22	Ce couturier crée des vêtements masculins alliant élégance et confort.	70	8	15.0	4.419048	abstract	nan	nan
P078	B	074	vérification	N	N	NA	3.466	Source	Metonymy	High	5.481481481481482	P26	Les ouvriers doivent effectuer les vérifications d'usage toutes les heures.	75	12	12.0	4.649746	abstract	nan	nan
P078	B	075	racket	N	N	NA	4.746	Source	Metonymy	High	5.481481481481482	P26	Ce groupe armé se finance grâce au racket des commerçants.	58	6	16.0	4.649746	abstract	nan	nan
P078	B	076	largage	N	N	NA	11.664	Source	Metonymy	High	5.481481481481482	P26	L'avion reprend de l'altitude après le largage des vivres sur la plage.	71	7	13.0	4.649746	abstract	nan	nan
P078	B	077	liquidation	N	N	NA	2.711	Source	Metonymy	High	5.481481481481482	P26	Ils ont procédé à la liquidation de l'entreprise en mars dernier.	65	11	15.0	4.649746	abstract	nan	nan
P078	B	078	bienveillance	N	N	NA	3.445	Source	Metonymy	High	4.333333333333333	P24	Les parents apprécient votre bienveillance envers leurs enfants.	64	13	15.0	5.423077	abstract	nan	nan
P078	B	079	immaturité	N	N	NA	2.313	Source	Metonymy	High	4.333333333333333	P24	Elle ne supporte plus l'immaturité de certains collègues de son service.	72	10	17.0	5.423077	abstract	nan	nan
P078	B	080	paternalisme	Y	Y	paternalisme	4.527	Source	Metonymy	High	4.333333333333333	P24	Le directeur fait preuve de paternalisme à l'égard des employés.	64	12	17.0	5.423077	abstract	nan	nan
P078	B	081	vinaigre	N	N	NA	2.115	Source	Metonymy	High	4.62962962962963	P25	On peut ajouter un peu de vinaigre pour assaisonner la salade.	62	8	12.0	4.214286	abstract	nan	nan
P078	B	082	vanille	N	N	NA	1.98	Source	Metonymy	High	4.62962962962963	P25	Les enfants ont pris des cornets de glace à la vanille pour le dessert.	71	7	14.0	4.214286	concrete	nan	nan
P078	B	083	ketchup	N	N	NA	4.053	Source	Metonymy	High	4.62962962962963	P25	Elles ont mis beaucoup de ketchup dans leurs spaghetti.	55	7	19.0	4.214286	concrete	nan	nan
P078	B	084	sel	N	N	NA	2.667	Source	Metonymy	High	4.62962962962963	P25	Il a cuit le poisson au four dans du gros sel pendant une heure.	64	3	14.0	4.214286	concrete	nan	nan
P078	B	90004	chaton	Y	NA	NA	NA	Distractor	Metaphor	nan	nan	nan	Il a écrit des chatons mélancoliques adressés à sa compagne.	60	6	nan	nan	concrete	abstract	Y
P078	B	90005	ciseau	Y	NA	NA	NA	Distractor	Metaphor	nan	nan	nan	En repensant au plan de sa dissertation, un ciseau lui est soudain venu.	72	6	nan	nan	concrete	abstract	Y
P078	B	90006	gouttière	Y	NA	NA	NA	Distractor	Metaphor	nan	nan	nan	Il s'est malencontreusement coupé la gouttière en se rasant ce matin.	69	9	nan	nan	concrete	concrete	N
P078	B	90007	chauffage	Y	NA	NA	NA	Distractor	Metaphor	nan	nan	nan	Sa soeur lui a offert un chauffage en laine rouge pour Noël.	60	9	nan	nan	concrete	concrete	N
P078	B	90008	frontière	N	NA	NA	NA	Distractor	Metaphor	nan	nan	nan	Le musicien a composé une frontière pour cordes très peu rythmée.	65	9	nan	nan	concrete	abstract	Y
P078	B	90009	plume	Y	NA	NA	NA	Distractor	Metaphor	nan	nan	nan	Il chuchote des petites plumes à l'oreille de sa grand-mère.	60	5	nan	nan	concrete	abstract	Y
P078	B	90010	bibelot	Y	Y	bibelots	2.397	Distractor	Metaphor	nan	nan	nan	Elles se sont raconté deux ou trois bibelots avant de rentrer chez elles.	73	7	nan	nan	concrete	abstract	Y
P078	B	90011	bazooka	Y	Y	bazookas,	3.183	Distractor	Metaphor	nan	nan	nan	Après avoir bu quatre bazookas, il était complètement ivre.	59	7	nan	nan	concrete	concrete	N
P078	B	90012	accélération	Y	Y	accélération	3.296	Distractor	Metonymy	nan	nan	nan	J'ai fabriqué une accélération pour améliorer l'écoulement de l'eau.	68	12	nan	nan	abstract	concrete	Y
P078	B	90013	température	Y	Y	température	3.658	Distractor	Metonymy	nan	nan	nan	Le médecin a posé une température sur le muscle pour qu'il se détende.	70	11	nan	nan	abstract	concrete	Y
P078	B	90014	adhérence	N	N	NA	3.213	Distractor	Metonymy	nan	nan	nan	On a utilisé des adhérences en plastique pour accrocher nos affiches.	69	9	nan	nan	abstract	concrete	Y
P078	B	90015	cérémonie	N	N	NA	4.357	Distractor	Metonymy	nan	nan	nan	Il a fait son discours devant une cérémonie très âgée.	54	9	nan	nan	abstract	concrete	Y
P078	B	90016	contradiction	Y	Y	contradiction	6.189	Distractor	Metonymy	nan	nan	nan	Hier, la contradiction s'est réunie pour faire passer des entretiens.	69	13	nan	nan	abstract	concrete	Y
P078	B	90017	ongle	Y	Y	ongles	2.943	Distractor	Metonymy	nan	nan	nan	Il faut environ cinq ongles de fil pour recoudre un bouton.	59	5	nan	nan	concrete	abstract	Y
P078	B	90018	nez	Y	Y	nez	5.017	Distractor	Metonymy	nan	nan	nan	Le panneau était à trois nez de son visage, mais il ne l'a pas vu.	66	3	nan	nan	concrete	abstract	Y
P078	B	90019	cou	N	N	NA	3.952	Distractor	Metonymy	nan	nan	nan	Il s'est tricoté une écharpe longue de trois cous pour l'hiver.	63	3	nan	nan	concrete	abstract	Y
P079	A	001	troubadour	Y	Y	troubadour	5.005	Novel	Metaphor	Low	2.5925925925925926	P12	J'ai rechargé le troubadour pour avoir de la musique sur la route.	66	10	17.0	3.398058	concrete	concrete	N
P079	A	002	mentor	Y	Y	mentor	6.294	Novel	Metaphor	Low	2.5925925925925926	P12	Il a glissé son mentor dans la valise pour le feuilleter en cas de problème.	76	6	14.0	3.398058	concrete	concrete	N
P079	A	003	barman	Y	Y	 barman	3.807	Novel	Metaphor	Low	2.5925925925925926	P12	On ne peut plus mettre d'argent dans le barman du hall.	55	6	16.0	3.398058	concrete	concrete	N
P079	A	004	vigile	N	N	NA	1.47	Novel	Metaphor	Low	2.5925925925925926	P12	Elle a mis le vigile, ouvert la porte et regardé par l'entrebâillement.	71	6	15.0	3.398058	concrete	concrete	N
P079	A	005	orange	Y	Y	orange	3.383	Novel	Metaphor	Low	2.4814814814814814	P11	Le maçon a étalé une orange de ciment entre les briques du mur.	63	6	12.0	4.028708	concrete	abstract	Y
P079	A	006	olive	Y	Y	olive	1.751	Novel	Metaphor	Low	2.4814814814814814	P11	Elle s'est mis une olive de crème solaire sur chaque épaule.	60	5	13.0	4.028708	concrete	abstract	Y
P079	A	007	pistache	Y	Y	pistache	3.391	Novel	Metaphor	Low	2.4814814814814814	P11	J'ai ajouté une pistache de wasabi sur le sushi avant de le manger.	67	8	18.0	4.028708	concrete	abstract	Y
P079	A	008	chrysalide	Y	Y	chrysalides	3.948	Novel	Metaphor	Low	2.6666666666666665	P13	Le chef propose régulièrement des chrysalides aux myrtilles pour le dessert.	76	10	18.0	4.173913	concrete	concrete	N
P079	A	009	dune	Y	Y	dunes	2.574	Novel	Metaphor	Low	2.6666666666666665	P13	Il a passé sa matinée à cuisiner des dunes au chocolat.	55	4	10.0	4.173913	concrete	concrete	N
P079	A	010	banquise	Y	Y	banquise	2.837	Novel	Metaphor	Low	2.6666666666666665	P13	Elle a recouvert la banquise meringuée d'un coulis de framboise.	64	8	15.0	4.173913	concrete	concrete	N
P079	A	011	falaise	Y	Y	falaises	3.652	Novel	Metaphor	Low	2.6666666666666665	P13	J'ai encore raté mes falaises au miel le week-end dernier.	58	7	14.0	4.173913	concrete	concrete	N
P079	A	012	typhon	Y	Y	typhon	4.249	Novel	Metaphor	High	4.407407407407407	P14	Pendant la crise, un typhon de soucis s'est abattu sur les employés.	68	6	15.0	5.487685	abstract	abstract	N
P079	A	013	mistral	N	N	NA	4.001	Novel	Metaphor	High	4.407407407407407	P14	Le scandale a été suivi d'un mistral de polémiques interminables.	65	7	16.0	5.487685	abstract	abstract	N
P079	A	014	séisme	N	N	NA	6.819	Novel	Metaphor	High	4.407407407407407	P14	Le pays a connu un séisme de mouvements sociaux cette année.	60	6	11.0	5.487685	abstract	abstract	N
P079	A	015	genou	Y	Y	genou	4.473	Novel	Metaphor	High	4.592592592592593	P15	À première vue, le genou du parasol est sérieusement endommagé.	63	5	11.0	4.382775	concrete	concrete	N
P079	A	016	moustache	Y	Y	moustache	2.038	Novel	Metaphor	High	4.592592592592593	P15	Tous les matins, le concierge nettoie la moustache du balai.	60	9	15.0	4.382775	concrete	concrete	N
P079	A	017	trachée	Y	Y	trachée	3.951	Novel	Metaphor	High	4.592592592592593	P15	Des résidus de calcaire obstruent encore la trachée de la chaudière.	68	7	17.0	4.382775	concrete	concrete	N
P079	A	018	paupière	Y	Y	 paupière	2.876	Novel	Metaphor	High	4.592592592592593	P15	En nettoyant l'appareil photo, il a rayé la paupière de l'objectif.	67	8	15.0	4.382775	concrete	concrete	N
P079	A	019	obésité	Y	Y	obésité	2.881	Novel	Metaphor	High	5.518518518518518	P16	Il a prononcé un discours d'une obésité insupportable.	54	7	13.0	3.935644	abstract	abstract	N
P079	A	020	étanchéité	Y	Y	étanchéité	5.007	Novel	Metaphor	High	5.518518518518518	P16	J'ai toujours été sidéré par l'étanchéité de sa mémoire.	56	10	14.0	3.935644	abstract	abstract	N
P079	A	021	fluorescence	Y	Y	fluorescence	2.397	Novel	Metaphor	High	5.518518518518518	P16	Il y a beaucoup de fluorescence dans les idées de ce jeune homme.	65	12	15.0	3.935644	abstract	abstract	N
P079	A	022	congélateur	N	N	NA	6.45	Novel	Metonymy	Low	3.0	P21	Je suis descendu au congélateur, mais son sol était encore glissant.	68	11	15.0	3.159204	concrete	concrete	N
P079	A	023	micro-ondes	Y	Y	micro-ondes	3.589	Novel	Metonymy	Low	3.0	P21	À l'institut, le micro-ondes donne accès à une cour où on peut fumer.	69	11	15.0	3.159204	concrete	concrete	N
P079	A	024	babyfoot	N	N	NA	3.761	Novel	Metonymy	Low	3.0	P21	L'entreprise dispose d'un babyfoot ensoleillé pour les pauses des salariés.	75	8	20.0	3.159204	concrete	concrete	N
P079	A	025	sourcil	Y	Y	sourcils	2.844	Novel	Metonymy	Low	3.5555555555555554	P23	Les dossiers sont examinés par des sourcils expérimentés.	57	7	15.0	3.588517	concrete	concrete	N
P079	A	026	poing	N	N	NA	3.405	Novel	Metonymy	Low	3.5555555555555554	P23	Notre championnat voit s'affronter les poings les plus audacieux.	65	5	13.0	3.588517	concrete	concrete	N
P079	A	027	utérus	Y	Y	utérus	7.394	Novel	Metonymy	Low	3.5555555555555554	P23	Ce couple a engagé un utérus indien qui devrait s'installer en Europe.	70	6	14.0	3.588517	concrete	concrete	N
P079	A	028	gorge	Y	Y	gorges	3.862	Novel	Metonymy	Low	3.5555555555555554	P23	La chorale cherche deux gorges puissantes pour compléter ses effectifs.	71	5	13.0	3.588517	concrete	concrete	N
P079	A	029	élégance	N	N	NA	6.178	Novel	Metonymy	Low	3.1481481481481484	P22	Ce soir, l'élégance parisienne est venue en nombre assister au défilé.	70	8	13.0	4.419048	abstract	concrete	Y
P079	A	030	pauvreté	Y	Y	pauvreté	5.119	Novel	Metonymy	Low	3.1481481481481484	P22	L'état souhaite aider la pauvreté à subvenir à ses besoins.	59	8	11.0	4.419048	abstract	concrete	Y
P079	A	031	paranoïa	Y	Y	paranoïa	4.563	Novel	Metonymy	Low	3.1481481481481484	P22	Toute la paranoïa du pays a voté pour le même candidat.	55	8	15.0	4.419048	abstract	concrete	Y
P079	A	032	vérification	N	N	NA	6.173	Novel	Metonymy	High	5.481481481481482	P26	Elle a déposé les vérifications sur un plateau pour les envoyer à l'atelier.	76	12	12.0	4.649746	abstract	concrete	Y
P079	A	033	largage	Y	N	La	3.607	Novel	Metonymy	High	5.481481481481482	P26	La population affamée s'est emparée du largage dispersé sur la plage.	69	7	16.0	4.649746	abstract	concrete	Y
P079	A	034	liquidation	N	N	NA	3.474	Novel	Metonymy	High	5.481481481481482	P26	Je regrette d'avoir acheté des liquidations de mauvaise qualité.	64	11	13.0	4.649746	abstract	concrete	Y
P079	A	035	racket	Y	Y	racket	2.826	Novel	Metonymy	High	5.481481481481482	P26	On a trouvé dans leur sac un racket de plus de mille euros.	59	6	15.0	4.649746	abstract	concrete	Y
P079	A	036	bienveillance	N	N	NA	2.043	Novel	Metonymy	High	4.333333333333333	P24	Je ne supporte pas les bienveillances hypocrites de mon patron.	63	13	15.0	5.423077	abstract	abstract	N
P079	A	037	immaturité	Y	N	À	3.207	Novel	Metonymy	High	4.333333333333333	P24	À la suite d'une énième immaturité, elle a décidé de quitter son mari.	70	10	17.0	5.423077	abstract	abstract	N
P079	A	038	paternalisme	Y	Y	paternalismes	5.298	Novel	Metonymy	High	4.333333333333333	P24	Elle a toujours eu horreur des paternalismes de son chef de poste.	66	12	17.0	5.423077	abstract	abstract	N
P079	A	039	sel	N	N	NA	7.075	Novel	Metonymy	High	4.62962962962963	P25	Le cuisinier a vidé la moitié d'un sel dans la marmite de soupe.	64	3	12.0	4.214286	concrete	concrete	N
P079	A	040	vinaigre	N	N	NA	5.598	Novel	Metonymy	High	4.62962962962963	P25	J'ai versé le quart d'un vinaigre dans la salade de carottes.	61	8	14.0	4.214286	concrete	concrete	N
P079	A	041	ketchup	N	N	NA	4.081	Novel	Metonymy	High	4.62962962962963	P25	Les enfants ont mangé tout un ketchup avec leurs frites.	56	7	19.0	4.214286	concrete	concrete	N
P079	A	042	vanille	Y	N	a	3.863	Novel	Metonymy	High	4.62962962962963	P25	Elle a mis une vanille et demie dans sa crème pour lui donner du goût.	70	7	14.0	4.214286	concrete	concrete	N
P079	A	043	majordome	N	N	NA	3.187	Source	Metaphor	Low	2.5925925925925926	P12	Elle a confié ses bagages au majordome dès son arrivée au manoir.	65	9	17.0	3.398058	concrete	nan	nan
P079	A	044	acrobate	N	N	NA	4.525	Source	Metaphor	Low	2.5925925925925926	P12	La troupe est constituée de deux acrobates et de quatre jongleurs.	66	8	17.0	3.398058	concrete	nan	nan
P079	A	045	pompier	N	N	NA	3.492	Source	Metaphor	Low	2.5925925925925926	P12	Le premier pompier est arrivé sur place dix minutes après l'appel.	66	7	14.0	3.398058	concrete	nan	nan
P079	A	046	cacahuète	N	N	NA	2.698	Source	Metaphor	Low	2.4814814814814814	P11	Il a emporté un paquet de cacahuètes et quelques bières.	56	9	18.0	4.028708	concrete	nan	nan
P079	A	047	cerise	N	N	NA	3.665	Source	Metaphor	Low	2.4814814814814814	P11	Elle a préparé une délicieuse tarte aux cerises pour le dessert.	64	6	14.0	4.028708	concrete	nan	nan
P079	A	048	datte	N	N	NA	5.559	Source	Metaphor	Low	2.4814814814814814	P11	Toute la famille s'est réunie autour d'un repas à base de dattes et d'agneau.	77	5	18.0	4.028708	concrete	nan	nan
P079	A	049	pastèque	N	N	NA	3.607	Source	Metaphor	Low	2.4814814814814814	P11	Les enfants ont pris une grosse tranche de pastèque au goûter.	62	8	17.0	4.028708	concrete	nan	nan
P079	A	050	colline	N	N	NA	1.943	Source	Metaphor	Low	2.6666666666666665	P13	Ils ont construit leur maison sur la colline au-dessus du village.	66	7	12.0	4.173913	concrete	nan	nan
P079	A	051	éboulis	N	N	NA	4.599	Source	Metaphor	Low	2.6666666666666665	P13	La route de montagne est bloquée par un éboulis depuis deux jours.	66	7	16.0	4.173913	concrete	nan	nan
P079	A	052	fougère	N	N	NA	2.957	Source	Metaphor	Low	2.6666666666666665	P13	On trouve de nombreuses espèces de fougères dans ces bois.	58	7	17.0	4.173913	concrete	nan	nan
P079	A	053	bourrasque	N	N	NA	3.973	Source	Metaphor	High	4.407407407407407	P14	La météo prévoit pour cette nuit des bourrasques et des pluies violentes.	73	10	17.0	5.487685	concrete	nan	nan
P079	A	054	blizzard	N	N	NA	2.17	Source	Metaphor	High	4.407407407407407	P14	Il est tombé beaucoup de neige et le blizzard souffle fort.	59	8	17.0	5.487685	concrete	nan	nan
P079	A	055	orage	N	N	NA	3.585	Source	Metaphor	High	4.407407407407407	P14	La chaîne météo a annoncé des orages et de fortes rafales de vent.	66	5	13.0	5.487685	concrete	nan	nan
P079	A	056	cyclone	N	N	NA	2.982	Source	Metaphor	High	4.407407407407407	P14	Cet archipel subit de plus en plus de cyclones et d'inondations.	64	7	13.0	5.487685	concrete	nan	nan
P079	A	057	épaule	N	N	NA	2.116	Source	Metaphor	High	4.592592592592593	P15	Il ressent une douleur à l'épaule depuis dimanche dernier.	58	6	12.0	4.382775	concrete	nan	nan
